[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-06 13:59:44,642][0m Trial 408 finished with value: 0.3674636446508717 and parameters: {'sigma': 0.6294600341372337, 'a': 11.587554452650913, 'strategy': 'median', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 855, 'boosting_type': 'gbdt', 'num_leaves': 386, 'learning_rate': 0.004725746286264182, 'min_split_gain': 0.985786312846921, 'min_child_samples': 549, 'subsample': 0.7710769768611051, 'subsample_freq': 728, 'colsample_bytree': 0.407741261894582, 'reg_alpha': 51.67943285126337, 'reg_lambda': 15.814222301429442}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:00:48,843][0m Trial 409 finished with value: 0.38256006736687054 and parameters: {'sigma': 0.005866311586589769, 'a': 10.956566493708491, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 840, 'boosting_type': 'gbdt', 'num_leaves': 475, 'learning_rate': 0.00748027795358924, 'min_split_gain': 0.20140345330687048, 'min_child_samples': 874, 'subsample': 0.7266037981871469, 'subsample_freq': 822, 'colsample_bytree': 0.37621167310901654, 'reg_alpha': 39.21997177133258, 'reg_lambda': 13.836666084629528}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:01:13,298][0m Trial 410 finished with value: 0.3596183575324305 and parameters: {'sigma': 0.4075480926078082, 'a': 10.514612087658973, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 253, 'boosting_type': 'gbdt', 'num_leaves': 281, 'learning_rate': 0.005990634414478508, 'min_split_gain': 0.4781958349491274, 'min_child_samples': 711, 'subsample': 0.86360534723689, 'subsample_freq': 230, 'colsample_bytree': 0.4264397688816842, 'reg_alpha': 48.14540516375411, 'reg_lambda': 13.050837658351995}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:01:50,409][0m Trial 411 finished with value: 0.3612298462848882 and parameters: {'sigma': 1.5428922231519273, 'a': 10.104005114060953, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 823, 'boosting_type': 'gbdt', 'num_leaves': 341, 'learning_rate': 0.002924519156645735, 'min_split_gain': 1.5578950450663813, 'min_child_samples': 603, 'subsample': 0.8247121645985338, 'subsample_freq': 455, 'colsample_bytree': 0.3529772273075317, 'reg_alpha': 53.60955239254581, 'reg_lambda': 16.38693177310096}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:03:34,832][0m Trial 412 finished with value: 0.3736101928486903 and parameters: {'sigma': 0.9443919164621871, 'a': 11.319075632181177, 'strategy': 'median', 'add_indicator': True, 'max_depth': 95, 'n_estimators': 1494, 'boosting_type': 'gbdt', 'num_leaves': 154, 'learning_rate': 0.0042934144459140415, 'min_split_gain': 0.8540123755030306, 'min_child_samples': 531, 'subsample': 0.7912169106292499, 'subsample_freq': 1226, 'colsample_bytree': 0.4011111405982225, 'reg_alpha': 37.5951525609058, 'reg_lambda': 10.702528819490174}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:04:34,832][0m Trial 413 finished with value: 0.3833488118985455 and parameters: {'sigma': 0.3583646692609874, 'a': 11.865915635409051, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 1468, 'boosting_type': 'gbdt', 'num_leaves': 396, 'learning_rate': 0.009988512089783828, 'min_split_gain': 1.1610507818639326, 'min_child_samples': 773, 'subsample': 0.8410343547049148, 'subsample_freq': 1463, 'colsample_bytree': 0.4456250630372905, 'reg_alpha': 42.59664874637621, 'reg_lambda': 7.477828811461246}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:05:07,632][0m Trial 414 finished with value: 0.3659963996446462 and parameters: {'sigma': 0.6562862347355901, 'a': 12.545501454465853, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 689, 'boosting_type': 'gbdt', 'num_leaves': 256, 'learning_rate': 0.0064133856097083565, 'min_split_gain': 1.3722876003510842, 'min_child_samples': 679, 'subsample': 0.6869250462032914, 'subsample_freq': 634, 'colsample_bytree': 0.41406862357698454, 'reg_alpha': 45.13588194774875, 'reg_lambda': 14.4232820485763}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:05:43,898][0m Trial 415 finished with value: 0.3644919034712548 and parameters: {'sigma': 0.02513740511446526, 'a': 10.841556298114693, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 415, 'boosting_type': 'gbdt', 'num_leaves': 203, 'learning_rate': 0.003371951324870635, 'min_split_gain': 0.6907834464893157, 'min_child_samples': 605, 'subsample': 0.810704441490681, 'subsample_freq': 322, 'colsample_bytree': 0.38817377728556246, 'reg_alpha': 50.355488703158144, 'reg_lambda': 17.783453219884827}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:06:18,510][0m Trial 416 finished with value: 0.3676157011804559 and parameters: {'sigma': 0.004541363696096243, 'a': 11.090279239500948, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 355, 'boosting_type': 'gbdt', 'num_leaves': 328, 'learning_rate': 0.005061287238613167, 'min_split_gain': 1.0428568819729571, 'min_child_samples': 459, 'subsample': 0.7620328592078762, 'subsample_freq': 345, 'colsample_bytree': 0.3653443833118552, 'reg_alpha': 55.92371701730945, 'reg_lambda': 20.70089479331596}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:07:21,921][0m Trial 417 finished with value: 0.37521703178480514 and parameters: {'sigma': 1.058133309645531, 'a': 11.552377065907153, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1310, 'boosting_type': 'gbdt', 'num_leaves': 650, 'learning_rate': 0.007529032452695134, 'min_split_gain': 1.8033799157840584, 'min_child_samples': 637, 'subsample': 0.7889617460013737, 'subsample_freq': 902, 'colsample_bytree': 0.40477781445221916, 'reg_alpha': 46.871570399617, 'reg_lambda': 12.033739305502737}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:08:16,488][0m Trial 418 finished with value: 0.3610224077216398 and parameters: {'sigma': 0.3680233219070781, 'a': 10.615449482460102, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 881, 'boosting_type': 'gbdt', 'num_leaves': 458, 'learning_rate': 0.0019034072879522456, 'min_split_gain': 0.9050785687148464, 'min_child_samples': 513, 'subsample': 0.8334643348098233, 'subsample_freq': 382, 'colsample_bytree': 0.43154768531758586, 'reg_alpha': 48.82162598398851, 'reg_lambda': 15.021646282695441}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:09:19,065][0m Trial 419 finished with value: 0.374502718400949 and parameters: {'sigma': 0.7193622507003349, 'a': 12.228519102585585, 'strategy': 'median', 'add_indicator': True, 'max_depth': 92, 'n_estimators': 1495, 'boosting_type': 'gbdt', 'num_leaves': 290, 'learning_rate': 0.0040218148141522025, 'min_split_gain': 0.5357843073413184, 'min_child_samples': 724, 'subsample': 0.8567911443055133, 'subsample_freq': 844, 'colsample_bytree': 0.4668348749957394, 'reg_alpha': 52.30496199250428, 'reg_lambda': 12.328178115451422}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:09:57,600][0m Trial 420 finished with value: 0.36812985116444036 and parameters: {'sigma': 0.3775351513964459, 'a': 9.88184773601768, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 544, 'boosting_type': 'gbdt', 'num_leaves': 170, 'learning_rate': 0.00561874684022383, 'min_split_gain': 1.192231951837002, 'min_child_samples': 584, 'subsample': 0.8854527143964335, 'subsample_freq': 492, 'colsample_bytree': 0.38103135152491996, 'reg_alpha': 44.636958924892966, 'reg_lambda': 9.126262851369225}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:10:24,490][0m Trial 421 finished with value: 0.3589351543364468 and parameters: {'sigma': 1.2800054168889567, 'a': 11.2042421681606, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 192, 'boosting_type': 'gbdt', 'num_leaves': 239, 'learning_rate': 0.008467091326592617, 'min_split_gain': 0.7964532470905487, 'min_child_samples': 850, 'subsample': 0.9907323351148121, 'subsample_freq': 191, 'colsample_bytree': 0.299547343425635, 'reg_alpha': 40.827689911522164, 'reg_lambda': 18.560763248442925}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:11:14,325][0m Trial 422 finished with value: 0.3724536954686406 and parameters: {'sigma': 0.7191870945677599, 'a': 10.473408539259601, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1480, 'boosting_type': 'gbdt', 'num_leaves': 404, 'learning_rate': 0.004860324759323567, 'min_split_gain': 1.0772341286167393, 'min_child_samples': 676, 'subsample': 0.8132622077325612, 'subsample_freq': 1467, 'colsample_bytree': 0.34476360259257455, 'reg_alpha': 50.81291915571345, 'reg_lambda': 16.355137040940644}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:11:53,115][0m Trial 423 finished with value: 0.3564140014485764 and parameters: {'sigma': 0.35838019210850025, 'a': 11.621095691755178, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 374, 'boosting_type': 'gbdt', 'num_leaves': 339, 'learning_rate': 0.0026354198742640526, 'min_split_gain': 1.3886200944825644, 'min_child_samples': 551, 'subsample': 0.7801961553353686, 'subsample_freq': 115, 'colsample_bytree': 0.41545980477165273, 'reg_alpha': 54.251082293729745, 'reg_lambda': 10.393076586191906}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:13:20,850][0m Trial 424 finished with value: 0.3852854064412759 and parameters: {'sigma': 0.007569640151449078, 'a': 10.959871907370829, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 1282, 'boosting_type': 'gbdt', 'num_leaves': 552, 'learning_rate': 0.006713541490239365, 'min_split_gain': 0.3423547160833409, 'min_child_samples': 919, 'subsample': 0.8009136294689556, 'subsample_freq': 1276, 'colsample_bytree': 0.3877939465811181, 'reg_alpha': 47.28427487954427, 'reg_lambda': 14.196379685362439}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:14:03,296][0m Trial 425 finished with value: 0.3617460291234877 and parameters: {'sigma': 0.892761239161842, 'a': 10.153026508801215, 'strategy': 'median', 'add_indicator': True, 'max_depth': 77, 'n_estimators': 622, 'boosting_type': 'gbdt', 'num_leaves': 296, 'learning_rate': 0.003582696697412892, 'min_split_gain': 0.6557219579583364, 'min_child_samples': 777, 'subsample': 0.8309196724767733, 'subsample_freq': 564, 'colsample_bytree': 0.43692431665741516, 'reg_alpha': 48.97356849777769, 'reg_lambda': 5.9452881801766795}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:15:08,375][0m Trial 426 finished with value: 0.37582408641621373 and parameters: {'sigma': 0.3995211410415344, 'a': 11.924656853343548, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 1492, 'boosting_type': 'gbdt', 'num_leaves': 459, 'learning_rate': 0.0055677498697735426, 'min_split_gain': 0.9490981395322964, 'min_child_samples': 631, 'subsample': 0.749206640856854, 'subsample_freq': 273, 'colsample_bytree': 0.32351183452554605, 'reg_alpha': 58.6556109390183, 'reg_lambda': 12.267300999298513}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:15:41,354][0m Trial 427 finished with value: 0.3602641420479816 and parameters: {'sigma': 0.34675223592761856, 'a': 11.348172351331847, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 337, 'boosting_type': 'gbdt', 'num_leaves': 211, 'learning_rate': 0.004247339920363231, 'min_split_gain': 1.1804162050237155, 'min_child_samples': 486, 'subsample': 0.8448890628043684, 'subsample_freq': 241, 'colsample_bytree': 0.3700109725781914, 'reg_alpha': 43.04513330258511, 'reg_lambda': 16.61083032291419}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:16:34,625][0m Trial 428 finished with value: 0.3847714875516028 and parameters: {'sigma': 0.011777326231443348, 'a': 10.663149854707925, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 932, 'boosting_type': 'gbdt', 'num_leaves': 109, 'learning_rate': 0.007313130174832085, 'min_split_gain': 0.7947592726955812, 'min_child_samples': 572, 'subsample': 0.9227421246112947, 'subsample_freq': 929, 'colsample_bytree': 0.4018527566273187, 'reg_alpha': 46.06569493185555, 'reg_lambda': 14.486741761831777}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:17:46,452][0m Trial 429 finished with value: 0.3751671290900093 and parameters: {'sigma': 0.6880371394653166, 'a': 10.94205797890787, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 1496, 'boosting_type': 'gbdt', 'num_leaves': 368, 'learning_rate': 0.005044854021855368, 'min_split_gain': 0.5934148990064754, 'min_child_samples': 414, 'subsample': 0.7941960404092231, 'subsample_freq': 1485, 'colsample_bytree': 0.41941378258097217, 'reg_alpha': 52.07036358472308, 'reg_lambda': 22.29908061476658}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:18:36,575][0m Trial 430 finished with value: 0.372403014723321 and parameters: {'sigma': 0.00853452886363824, 'a': 9.56658369632819, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 886, 'boosting_type': 'gbdt', 'num_leaves': 250, 'learning_rate': 0.0031831513956573645, 'min_split_gain': 1.595281060146064, 'min_child_samples': 714, 'subsample': 0.7678261899055214, 'subsample_freq': 70, 'colsample_bytree': 0.4527506516890861, 'reg_alpha': 49.964061590794365, 'reg_lambda': 9.876440711258342}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:19:27,810][0m Trial 431 finished with value: 0.37377144219117103 and parameters: {'sigma': 1.1396466748463587, 'a': 11.63461351140816, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 1177, 'boosting_type': 'gbdt', 'num_leaves': 312, 'learning_rate': 0.006296631942596333, 'min_split_gain': 0.9983268869995754, 'min_child_samples': 643, 'subsample': 0.8197898347017922, 'subsample_freq': 66, 'colsample_bytree': 0.3561747763822379, 'reg_alpha': 55.50886221434123, 'reg_lambda': 18.962462816388218}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:20:27,005][0m Trial 432 finished with value: 0.3774530877682425 and parameters: {'sigma': 0.5769914066307477, 'a': 10.288193445708538, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 1057, 'boosting_type': 'gbdt', 'num_leaves': 404, 'learning_rate': 0.008422123228677464, 'min_split_gain': 1.2766195131178073, 'min_child_samples': 800, 'subsample': 0.8671482310571329, 'subsample_freq': 405, 'colsample_bytree': 0.3943223525869776, 'reg_alpha': 47.91689532981108, 'reg_lambda': 13.104541829963473}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:21:22,566][0m Trial 433 finished with value: 0.3649639994451277 and parameters: {'sigma': 1.7874566239242347, 'a': 11.227514961860686, 'strategy': 'median', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 792, 'boosting_type': 'gbdt', 'num_leaves': 255, 'learning_rate': 0.004036620953204206, 'min_split_gain': 0.8468677353443093, 'min_child_samples': 583, 'subsample': 0.8065110147689, 'subsample_freq': 318, 'colsample_bytree': 0.4223313446383232, 'reg_alpha': 52.74172420433502, 'reg_lambda': 16.489687529400054}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:21:48,222][0m Trial 434 finished with value: 0.36220011695258886 and parameters: {'sigma': 0.382620727696521, 'a': 10.720400497049114, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 231, 'boosting_type': 'gbdt', 'num_leaves': 498, 'learning_rate': 0.009967379289318255, 'min_split_gain': 0.47959250290923255, 'min_child_samples': 523, 'subsample': 0.7820238346937963, 'subsample_freq': 230, 'colsample_bytree': 0.37706293810451186, 'reg_alpha': 46.430072996216545, 'reg_lambda': 7.996612330535083}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:22:21,267][0m Trial 435 finished with value: 0.3638696240032287 and parameters: {'sigma': 0.8566529005781205, 'a': 12.064984536897782, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 581, 'boosting_type': 'gbdt', 'num_leaves': 193, 'learning_rate': 0.0051513304147304375, 'min_split_gain': 1.0922222765833736, 'min_child_samples': 693, 'subsample': 0.832780678126354, 'subsample_freq': 471, 'colsample_bytree': 0.40514373507680373, 'reg_alpha': 50.535337823163395, 'reg_lambda': 11.400440219008924}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:23:10,901][0m Trial 436 finished with value: 0.37279254264654454 and parameters: {'sigma': 0.021336561400122685, 'a': 11.453722422953932, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 1081, 'boosting_type': 'gbdt', 'num_leaves': 352, 'learning_rate': 0.002672299068333788, 'min_split_gain': 1.4078777330138608, 'min_child_samples': 627, 'subsample': 0.8192103794926402, 'subsample_freq': 805, 'colsample_bytree': 0.44189305250558825, 'reg_alpha': 44.510392197859915, 'reg_lambda': 14.544963285539914}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:24:34,447][0m Trial 437 finished with value: 0.3872728802544914 and parameters: {'sigma': 0.0035889094433538974, 'a': 11.050254882426257, 'strategy': 'median', 'add_indicator': True, 'max_depth': 92, 'n_estimators': 1488, 'boosting_type': 'gbdt', 'num_leaves': 293, 'learning_rate': 0.006050627200631005, 'min_split_gain': 0.7004763482234809, 'min_child_samples': 744, 'subsample': 0.9086877209654874, 'subsample_freq': 451, 'colsample_bytree': 0.3930472530613861, 'reg_alpha': 53.94842496432528, 'reg_lambda': 17.918511248886645}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 14:25:29,658][0m Trial 438 finished with value: 0.36638276289064836 and parameters: {'sigma': 1.387890316774166, 'a': 10.05642817119657, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 950, 'boosting_type': 'gbdt', 'num_leaves': 411, 'learning_rate': 0.004213984583919079, 'min_split_gain': 0.976749705911307, 'min_child_samples': 1044, 'subsample': 0.8497970237878718, 'subsample_freq': 806, 'colsample_bytree': 0.4833376890980659, 'reg_alpha': 48.81990591512432, 'reg_lambda': 12.352302967641299}. Best is trial 290 with value: 0.39243341529400166.[0m
